lat,lon,source,state,date,ls_type,trigger,site_id
23.41022,93.3439,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07635
23.41142,93.34336,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07636
23.43164,93.33925,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07637
23.42806,93.33918,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07638
23.42761,93.33686,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07639
23.42771,93.33564,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07640
23.42742,93.33554,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07641
23.45537,93.36228,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07642
23.39674,93.36824,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07643
23.39516,93.37434,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07644
23.39433,93.37486,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07645
23.3926,93.37586,GSI_INVENTORY,Mizoram,,Fall,Rainfall and Anthropogenic,point_07646
23.39198,93.37608,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07647
23.39135,93.37636,GSI_INVENTORY,Mizoram,,Fall,Rainfall and Anthropogenic,point_07648
23.39547,93.37046,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07649
23.39538,93.36943,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07650
23.40555,93.36055,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07651
23.40853,93.36128,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07652
23.40624,93.35605,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07653
23.36545,93.37791,GSI_INVENTORY,Mizoram,,Fall,Rainfall and Anthropogenic,point_07654
23.36633,93.38003,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07655
23.36669,93.38014,GSI_INVENTORY,Mizoram,,Fall,Rainfall and Anthropogenic,point_07656
23.36836,93.37967,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07657
23.36839,93.38063,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07658
23.38242,93.38494,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07659
23.37947,93.38556,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07660
23.37981,93.38481,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07661
23.37563,93.3845,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07662
23.37647,93.38478,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07663
23.37385,93.38306,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07664
23.37973,93.38357,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07665
23.39473,93.38127,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07666
23.39319,93.37892,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07667
23.39786,93.3845,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07668
23.39742,93.38572,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07669
23.54193,93.38238,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07670
23.54046,93.37905,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07671
23.54663,93.38106,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07672
23.54294,93.38477,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07673
23.51215,93.35916,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07674
23.51816,93.36696,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07675
23.51448,93.36998,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07676
23.5087,93.36083,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07677
23.51028,93.36033,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07678
23.47699,93.37721,GSI_INVENTORY,Mizoram,,Slide, ,point_07679
23.4907,93.33685,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07680
23.49889,93.31189,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07681
23.49635,93.31045,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07682
23.47447,93.32267,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07683
23.46111,93.32047,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07684
23.46983,93.31489,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07685
23.46701,93.31511,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07686
23.46267,93.31747,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07687
23.46614,93.31278,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07688
23.46695,93.31183,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07689
23.46771,93.31302,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07690
23.47781,93.31011,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07691
23.47856,93.31172,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07692
23.47552,93.31398,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07693
23.47366,93.31284,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07694
23.47464,93.31417,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07695
23.48232,93.31005,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07696
23.46836,93.30422,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07697
23.47092,93.29642,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07698
23.55593,93.29567,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07699
23.48464,93.27822,GSI_INVENTORY,Mizoram,,Fall,Rainfall,point_07700
23.48519,93.27424,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07701
23.46839,93.27075,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07702
23.46851,93.27079,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07703
23.46925,93.27314,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07704
23.46243,93.26226,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07705
23.47033,93.26728,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07706
23.46762,93.25087,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07707
23.46971,93.24887,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07708
23.47189,93.24633,GSI_INVENTORY,Mizoram,,Slide, ,point_07709
23.47072,93.24664,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07710
23.47378,93.23919,GSI_INVENTORY,Mizoram,,Slide, ,point_07711
23.47514,93.24103,GSI_INVENTORY,Mizoram,,Slide, ,point_07712
23.47453,93.24161,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07713
23.47326,93.24187,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07714
23.47361,93.24307,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07715
23.47483,93.229,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07716
23.47419,93.22967,GSI_INVENTORY,Mizoram,,Slide, ,point_07717
23.47778,93.23633,GSI_INVENTORY,Mizoram,,Slide, ,point_07718
23.47781,93.23661,GSI_INVENTORY,Mizoram,,Slide, ,point_07719
23.47669,93.23856,GSI_INVENTORY,Mizoram,,Slide, ,point_07720
23.47336,93.22217,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07721
23.47406,93.22589,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07722
23.47967,93.22572,GSI_INVENTORY,Mizoram,,Slide, ,point_07723
23.48188,93.21483,GSI_INVENTORY,Mizoram,,Slide, ,point_07724
23.48375,93.21261,GSI_INVENTORY,Mizoram,,Slide, ,point_07725
23.46108,93.20528,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07726
23.48731,93.19278,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07727
23.48781,93.20758,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07728
23.5008,93.20157,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07729
23.54389,93.23264,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07730
23.55097,93.21569,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07731
23.53431,93.16848,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07732
23.54605,93.14773,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07733
23.5429,93.15621,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07734
23.53749,93.15918,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07735
23.53854,93.15825,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07736
23.53708,93.16168,GSI_INVENTORY,Mizoram,,Fall,Anthropogenic,point_07737
23.5458,93.13691,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07738
23.54817,93.13159,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07739
23.43092,93.17189,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07740
23.42918,93.17117,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07741
23.42258,93.166,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07742
23.42397,93.16594,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07743
23.42558,93.16828,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07744
23.42425,93.16878,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07745
23.42442,93.16731,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07746
23.41881,93.16301,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07747
23.41194,93.15484,GSI_INVENTORY,Mizoram,,Slide, ,point_07748
23.41411,93.13627,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07749
23.38422,93.14553,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07750
23.38378,93.11597,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07751
23.37492,93.1185,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07752
23.38269,93.116,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07753
23.38117,93.11292,GSI_INVENTORY,Mizoram,,Slide, ,point_07754
23.37017,93.12044,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07755
23.38081,93.12892,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07756
23.38075,93.13075,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07757
23.38719,93.14781,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07758
23.37857,93.21884,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07759
23.44908,93.20622,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07760
23.44828,93.20747,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07761
23.44833,93.20989,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07762
23.43914,93.22258,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07763
23.44208,93.22347,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07764
23.44508,93.22389,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07765
23.44764,93.22361,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07766
23.45854,93.26055,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07767
23.45492,93.26014,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07768
23.45339,93.2615,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07769
23.45197,93.25969,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07770
23.45797,93.26327,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07771
23.45878,93.26322,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07772
23.38858,93.2446,GSI_INVENTORY,Mizoram,,Slide, ,point_07773
23.27967,93.23292,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07774
23.20789,93.25592,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07775
23.21475,93.26114,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07776
23.20753,93.25886,GSI_INVENTORY,Mizoram,,Fall,Rainfall and Anthropogenic,point_07777
23.20814,93.25739,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07778
23.16353,93.28106,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07779
23.16316,93.28082,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07780
23.15767,93.27972,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07781
23.16189,93.2775,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07782
23.16451,93.27043,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07783
23.18242,93.2465,GSI_INVENTORY,Mizoram,,Slide,Rainfall and anthropogenic,point_07784
23.18358,93.23503,GSI_INVENTORY,Mizoram,,Fall,Anthropogenic,point_07785
23.18142,93.19759,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07786
23.25426,93.23813,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07787
23.1687,93.10802,GSI_INVENTORY,Mizoram,,Slide,Rainfall and anthropogenic,point_07788
23.34039,93.10231,GSI_INVENTORY,Mizoram,,Fall, ,point_07789
23.34072,93.08108,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07790
23.34119,93.08039,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07791
23.3305,93.09681,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07792
23.33101,93.09141,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07793
23.32503,93.09233,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07794
23.32299,93.09215,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07795
23.32215,93.06615,GSI_INVENTORY,Mizoram,,Slide, ,point_07796
23.33639,93.07472,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07797
23.33695,93.07526,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07798
23.33752,93.07626,GSI_INVENTORY,Mizoram,,Slide, ,point_07799
23.29907,93.05707,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07800
23.29642,93.09581,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07801
23.24454,93.09953,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07802
23.17225,93.05805,GSI_INVENTORY,Mizoram,,Slide,Rainfall and anthropogenic,point_07803
23.18267,93.02614,GSI_INVENTORY,Mizoram,,Slide,Rainfall and anthropogenic,point_07804
23.19775,93.00781,GSI_INVENTORY,Mizoram,,Slide,Rainfall and anthropogenic,point_07805
23.22176,92.97501,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07806
23.19988,93.00705,GSI_INVENTORY,Mizoram,,Slide,Rainfall and anthropogenic,point_07807
23.17657,92.9798,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07808
23.22836,92.91683,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07809
23.23,92.91972,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07810
23.2276,92.92316,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07811
23.22305,92.93111,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07812
23.22278,92.92778,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07813
23.22356,92.92672,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07814
23.22396,92.9364,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07815
23.21271,92.93077,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07816
23.21722,92.94968,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07817
23.21685,92.95548,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07818
23.22285,92.94154,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07819
23.22278,92.94361,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07820
23.22293,92.94084,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07821
23.22265,92.94027,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07822
23.38733,92.9334,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07823
23.45703,93.00672,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07824
23.45128,93.00294,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07825
23.45974,93.04448,GSI_INVENTORY,Mizoram,,Slide, ,point_07826
23.45769,93.04118,GSI_INVENTORY,Mizoram,,Slide, ,point_07827
23.45708,93.00764,GSI_INVENTORY,Mizoram,,Slide, ,point_07828
23.46025,93.01125,GSI_INVENTORY,Mizoram,,Slide, ,point_07829
23.46125,93.01286,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07830
23.46376,93.01832,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07831
23.46322,93.01569,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07832
23.46217,93.01432,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07833
23.47014,93.02594,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07834
23.47024,93.02541,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07835
23.48055,93.04058,GSI_INVENTORY,Mizoram,,Slide,Rainfall and Anthropogenic,point_07836
23.46292,93.04575,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07837
23.51763,93.0757,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07838
23.51344,93.07405,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07839
23.54813,93.07751,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07840
23.55556,93.07246,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07841
23.61061,92.97772,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07842
23.62619,92.96211,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07843
23.6445,92.99019,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07844
23.65456,92.96506,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07845
23.65656,92.96461,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07846
23.65894,92.96406,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07847
23.65744,92.96389,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07848
23.65542,92.95717,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07849
23.65436,92.93239,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07850
23.72083,92.978,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07851
23.74031,92.96539,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07852
23.74425,92.96847,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07853
23.70486,92.98575,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07854
23.70206,92.99322,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07855
23.67039,92.96442,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07856
23.66581,92.96956,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07857
23.66636,92.97597,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07858
23.66736,92.978,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07859
23.68121,93.01993,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07860
23.68579,93.01987,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07861
23.6856,93.0284,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07862
23.68155,93.03011,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07863
23.67514,93.02355,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07864
23.66958,93.02425,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07865
23.69698,93.04183,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07866
23.69509,93.04143,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07867
23.68928,93.03904,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07868
23.70838,93.05326,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07869
23.70526,93.0089,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07870
23.75014,93.09817,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07871
23.7498,93.09923,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07872
23.74275,93.09456,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07873
23.73443,93.08625,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07874
23.70851,93.05583,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07875
23.71052,93.0584,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07876
23.68471,93.08828,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07877
23.67797,93.08797,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07878
23.65719,93.08717,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07879
23.64069,93.08494,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07880
23.64119,93.08593,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07881
23.62955,93.07747,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07882
23.63091,93.07972,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07883
23.6367,93.08318,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07884
23.63797,93.07883,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07885
23.63573,93.07666,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07886
23.6377,93.0663,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07887
23.63512,93.06529,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07888
23.63927,93.06624,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07889
23.64447,93.0683,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07890
23.64496,93.07636,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07891
23.64685,93.06878,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07892
23.64759,93.06822,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07893
23.63948,93.03219,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07894
23.65093,93.0307,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07895
23.657,93.02801,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07896
23.65381,93.02993,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07897
23.66335,93.0233,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07898
23.61723,93.04219,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07899
23.62674,93.03363,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07900
23.63196,93.03397,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07901
23.63341,93.0336,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07902
23.63359,93.04867,GSI_INVENTORY,Mizoram,,Flow,Anthropogenic,point_07903
23.5706,93.07382,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07904
23.57373,93.07531,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07905
23.60654,93.08748,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07906
23.60561,93.08682,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07907
23.6024,93.08422,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07908
23.60381,93.09233,GSI_INVENTORY,Mizoram,,Slide,Rainfall (strong winds),point_07909
23.60712,93.08878,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07910
23.60753,93.09264,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07911
23.5974,93.09413,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07912
23.58357,93.09659,GSI_INVENTORY,Mizoram,,Fall,"Rainfall, Anthropogenic",point_07913
23.56952,93.10052,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07914
23.57305,93.10272,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07915
23.57735,93.10287,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07916
23.58658,93.10249,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07917
23.56328,93.12057,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07918
23.60813,93.20102,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07919
23.61231,93.19894,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07920
23.60586,93.20387,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07921
23.60386,93.20431,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07922
23.59792,93.20736,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07923
23.68703,93.20311,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07924
23.7057,93.19007,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07925
23.70713,93.18718,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07926
23.70157,93.17773,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07927
23.69433,93.18333,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07928
23.70105,93.19091,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07929
23.69159,93.19007,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07930
23.68926,93.19217,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, Anthropogenic",point_07931
23.78225,93.11616,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07932
